3/26/2025  2:41 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.00	0.000	0.000
2	0.00	0.000	0.136
3	0.00	0.000	0.186
4	0.00	0.000	0.236
5	0.00	0.000	0.286
6	0.00	0.000	0.337
7	0.00	0.000	0.386
8	0.00	0.000	0.436
9	0.00	0.000	0.486
10	0.00	0.000	0.536
11	0.00	0.000	0.587
12	0.00	0.000	0.636
13	0.00	0.000	0.686
14	0.00	0.000	0.736
15	0.00	0.000	0.786
16	0.00	0.000	0.836
17	0.00	0.000	0.887
18	0.00	0.000	0.937
19	0.00	0.000	0.986
20	0.00	0.000	1.036
21	0.00	0.000	1.086
22	0.00	0.000	1.136
23	0.00	0.000	1.187
24	0.00	0.000	1.236
25	0.00	0.000	1.286
26	0.00	0.000	1.336
27	0.00	0.000	1.386
28	0.00	0.000	1.436
29	0.00	0.000	1.486
30	0.00	0.000	1.537
31	0.00	0.000	1.586
32	0.00	0.000	1.637
33	0.00	0.000	1.687
34	0.00	0.000	1.737
35	0.00	0.000	1.786
36	0.00	0.000	1.836
37	0.00	0.000	1.886
38	0.00	0.000	1.936
39	0.00	0.000	1.987
40	0.00	0.000	2.036
41	0.00	0.000	2.086
42	0.00	0.000	2.136
43	0.00	0.000	2.187
44	0.00	0.000	2.236
45	0.00	0.000	2.286
46	0.00	0.000	2.336
47	0.00	0.000	2.387
48	0.00	0.000	2.436
49	0.00	0.000	2.487
50	0.00	0.000	2.537
51	0.00	0.000	2.586
52	0.00	0.000	2.637
53	0.00	0.000	2.686
54	0.00	0.000	2.737
55	0.00	0.000	2.787
56	0.00	0.000	2.837
57	0.00	0.000	2.887
58	0.00	0.000	2.937
59	0.00	0.000	2.986
60	0.00	0.000	3.037
61	0.00	0.000	3.086
62	0.00	0.000	3.137
63	0.00	0.000	3.187
64	0.00	0.000	3.237
65	0.00	0.000	3.287
66	0.00	0.000	3.337
67	0.00	0.000	3.386
68	0.00	0.000	3.436
69	0.00	0.000	3.486
70	0.00	0.000	3.536
71	0.00	0.000	3.586
72	0.00	0.000	3.637
73	0.00	0.000	3.686
74	0.00	0.000	3.736
75	0.00	0.000	3.786
76	0.00	0.000	3.837
77	0.00	0.000	3.886
78	0.00	0.000	3.936
79	0.00	0.000	3.986
80	0.00	0.000	4.036
81	0.00	0.000	4.086
82	0.00	0.000	4.136
83	0.00	0.000	4.186
84	0.00	0.000	4.236
85	0.00	0.000	4.286
86	0.00	0.000	4.336
87	0.00	0.000	4.386
88	0.00	0.000	4.436
89	0.00	0.000	4.486
90	0.00	0.000	4.536
91	0.00	0.000	4.586
92	0.00	0.000	4.636
93	0.00	0.000	4.686
94	0.00	0.000	4.736
95	0.00	0.000	4.786
96	0.00	0.000	4.836
97	0.00	0.000	4.886
98	0.00	0.000	4.936
99	0.00	0.000	4.987
100	0.00	0.000	5.037
101	0.00	0.000	5.086
102	0.00	0.000	5.136
103	0.00	0.000	5.186
104	0.00	0.000	5.236
105	0.00	0.000	5.286
106	0.00	0.000	5.337
107	0.00	0.000	5.386
108	0.00	0.000	5.436
109	0.00	0.000	5.486
110	0.00	0.000	5.537
111	0.00	0.000	5.586
112	0.00	0.000	5.636
113	0.00	0.000	5.686
114	0.00	0.000	5.736
115	0.00	0.000	5.787
116	0.00	0.000	5.836
117	0.00	0.000	5.886
118	0.00	0.000	5.936
119	0.00	0.000	5.987
120	0.00	0.000	6.036
121	0.00	0.000	6.086
122	0.00	0.000	6.136
123	0.00	0.000	6.186
124	0.00	0.000	6.236
125	0.00	0.000	6.286
126	0.00	0.000	6.337
127	0.00	0.000	6.387
128	0.00	0.000	6.436
129	0.00	0.000	6.486
130	0.00	0.000	6.536
131	0.00	0.000	6.586
132	0.00	0.000	6.636
133	0.00	0.000	6.686
134	0.00	0.000	6.736
135	0.00	0.000	6.786
136	0.00	0.000	6.836
137	0.00	0.000	6.887
138	0.04	0.000	6.936
139	0.08	0.000	6.986
140	0.10	0.000	7.037
141	0.24	0.000	7.086
142	0.30	0.000	7.137
143	0.30	0.000	7.187
144	0.44	0.000	7.237
145	0.32	0.000	7.287
146	0.26	0.000	7.336
147	0.48	0.000	7.387
148	0.32	0.000	7.436
149	0.18	0.000	7.487
150	0.24	0.000	7.536
151	0.20	0.000	7.586
152	0.26	0.000	7.636
153	0.28	0.000	7.687
154	0.32	0.000	7.737
155	0.36	0.000	7.787
156	0.32	0.000	7.837
157	0.22	0.000	7.886
158	0.28	0.000	7.936
159	0.30	0.000	7.987
160	0.32	0.000	8.036
161	0.42	0.000	8.086
162	0.42	0.000	8.136
163	0.38	0.000	8.186
164	0.46	0.000	8.236
165	0.52	0.000	8.286
166	0.44	0.000	8.336
167	0.44	0.000	8.386
168	0.40	0.000	8.436
169	0.32	0.000	8.486
170	0.40	0.000	8.536
171	0.34	0.000	8.586
172	0.34	0.000	8.636
173	0.26	0.000	8.687
174	0.14	0.000	8.736
175	0.12	0.000	8.787
176	0.16	0.000	8.836
177	0.18	0.000	8.886
178	0.10	0.000	8.936
179	0.04	0.000	8.986
180	0.00	0.000	9.036
181	0.04	0.000	9.086
182	-0.02	0.000	9.136
183	-0.04	0.000	9.187
184	-0.02	0.000	9.237
185	-0.08	0.000	9.286
186	-0.02	0.000	9.336
187	-0.06	0.000	9.386
188	-0.12	0.000	9.436
189	-0.10	0.000	9.486
190	-0.08	0.000	9.545
191	-0.08	0.000	9.586
192	-0.10	0.000	9.637
193	-0.16	0.000	9.686
194	-0.16	0.000	9.736
195	-0.18	0.000	9.786
196	-0.20	0.000	9.836
197	-0.18	0.000	9.886
198	-0.16	0.000	9.936
199	-0.18	0.000	9.986
200	-0.24	0.000	10.036
201	-0.24	0.000	10.087
202	-0.24	0.000	10.137
203	-0.32	0.000	10.186
204	-0.34	0.000	10.236
205	-0.42	0.000	10.286
206	-0.42	0.000	10.336
207	-0.42	0.000	10.386
208	-0.48	0.000	10.436
209	-0.52	0.000	10.486
210	-0.52	0.000	10.536
211	-0.54	0.000	10.586
212	-0.52	0.000	10.636
213	-0.50	0.000	10.686
214	-0.48	0.000	10.736
215	-0.44	0.000	10.786
216	-0.48	0.000	10.836
217	-0.46	0.000	10.886
218	-0.46	0.000	10.936
219	-0.46	0.000	10.986
220	-0.48	-0.020	11.036
221	-0.20	-0.100	11.086
222	-0.04	-0.160	11.136
223	0.14	-0.260	11.186
224	0.42	-0.340	11.236
225	0.56	-0.420	11.287
226	0.86	-0.500	11.336
227	1.10	-0.600	11.386
228	1.34	-0.680	11.436
229	1.56	-0.760	11.486
230	1.68	-0.820	11.537
231	1.80	-0.920	11.586
232	1.98	-1.000	11.636
233	2.14	-1.100	11.686
234	2.28	-1.180	11.737
235	2.26	-1.260	11.786
236	3.60	-1.340	11.836
237	2.44	-1.440	11.886
238	2.54	-1.520	11.937
239	2.48	-1.600	11.986
240	2.52	-1.660	12.037
241	2.54	-1.760	12.086
242	2.46	-1.840	12.136
243	2.54	-1.920	12.187
244	2.46	-2.000	12.236
245	2.50	-2.100	12.286
246	2.46	-2.180	12.336
247	2.48	-2.260	12.387
248	2.46	-2.320	12.436
249	2.44	-2.420	12.486
250	2.48	-2.500	12.536
251	2.50	-2.580	12.586
252	2.44	-2.660	12.636
253	2.48	-2.760	12.686
254	2.44	-2.840	12.736
255	2.50	-2.940	12.787
256	2.36	-3.020	12.836
257	2.34	-3.080	12.886
258	2.46	-3.160	12.936
259	2.44	-3.260	12.986
260	2.48	-3.340	13.036
261	2.40	-3.420	13.086
262	2.48	-3.500	13.136
263	2.48	-3.600	13.186
264	2.42	-3.680	13.236
265	2.42	-3.740	13.286
266	2.42	-3.820	13.336
267	2.40	-3.920	13.386
268	2.42	-4.000	13.436
269	2.48	-4.080	13.486
270	2.48	-4.160	13.536
271	2.52	-4.260	13.586
272	2.50	-4.340	13.637
273	2.44	-4.400	13.686
274	2.46	-4.520	13.736
275	2.54	-4.580	13.787
276	2.52	-4.660	13.836
277	2.54	-4.740	13.886
278	2.50	-4.840	13.936
279	2.58	-4.920	13.986
280	2.54	-5.020	14.036
281	2.60	-5.100	14.086
282	2.58	-5.180	14.136
283	2.54	-5.240	14.186
284	2.62	-5.340	14.236
285	2.58	-5.420	14.286
286	1.54	-5.500	14.336
287	2.52	-5.580	14.386
288	2.60	-5.680	14.437
289	2.66	-5.760	14.486
290	2.56	-5.840	14.537
