Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
1	0	0	0
2	0	0	0.1
3	0	0	0.15
4	0	0	0.2
5	0	0	0.25
6	0	0	0.3
7	0	0	0.351
8	0	0	0.4
9	0	0	0.45
10	0	0	0.5
11	0	0	0.55
12	0	0	0.6
13	0	0	0.651
14	0	0	0.701
15	0	0	0.75
16	0	0	0.801
17	0	0	0.85
18	0	0	0.9
19	0	0	0.95
20	0	0	1
21	0	0	1.05
22	0	0	1.1
23	0	0	1.15
24	0	0	1.2
25	0	0	1.251
26	0	0	1.3
27	0	0	1.35
28	0	0	1.4
29	0	0	1.45
30	0	0	1.5
31	0	0	1.55
32	0	0	1.6
33	0	0	1.65
34	0	0	1.7
35	0	0	1.751
36	0	0	1.8
37	0	0	1.85
38	0	0	1.9
39	0	0	1.95
40	0	0	2
41	0	0	2.05
42	0	0	2.1
43	0	0	2.151
44	0	0	2.2
45	0	0	2.25
46	0	0	2.301
47	0	0	2.35
48	0	0	2.4
49	0	0	2.451
50	0	0	2.5
51	0	0	2.55
52	0	0	2.6
53	0	0	2.65
54	0	0	2.7
55	0	0	2.75
56	0	0	2.8
57	0	0	2.851
58	0	0	2.9
59	0	0	2.95
60	0	0	3.001
61	0	0	3.05
62	0	0	3.101
63	0	0	3.15
64	0	0	3.2
65	0	0	3.25
66	0	0	3.301
67	0	0	3.35
68	0	0	3.4
69	0	0	3.45
70	0	0	3.5
71	0	0	3.55
72	0	0	3.6
73	0	0	3.651
74	0	0	3.7
75	0	0	3.75
76	0	0	3.8
77	0	0	3.85
78	0	0	3.9
79	0	0	3.951
80	0	0	4.001
81	0	0	4.05
82	0	0	4.1
83	0	0	4.15
84	0	0	4.2
85	0	0	4.25
86	0	0	4.301
87	0	0	4.35
88	0	0	4.401
89	0	0	4.451
90	0	0	4.501
91	0	0	4.55
92	0	0	4.6
93	0	0	4.65
94	0	0	4.7
95	0	0	4.75
96	0	0	4.8
97	0	0	4.85
98	0	0	4.901
99	0	0	4.95
100	0	0	5
101	0	0	5.05
102	0	0	5.1
103	0	0	5.15
104	0	0	5.2
105	0	0	5.25
106	0	0	5.3
107	0	0	5.35
108	0	0	5.401
109	0	0	5.45
110	0	0	5.501
111	0	0	5.55
112	0	0	5.601
113	0	0	5.651
114	0	0	5.701
115	0	0	5.75
116	0	0	5.8
117	0	0	5.85
118	0	0	5.9
119	0	0	5.95
120	0	0	6
121	0	0	6.051
122	0	0	6.1
123	0	0	6.15
124	0	0	6.2
125	0	0	6.25
126	0	0	6.3
127	0	0	6.351
128	0	0	6.4
129	0	0	6.451
130	0	0	6.501
131	0	0	6.55
132	0	0	6.6
133	0	0	6.65
134	0	0	6.701
135	0	0	6.751
136	0	0	6.8
137	0	0	6.85
138	0	0	6.901
139	0	0	6.951
140	0	0	7.001
141	0	0	7.05
142	0	0	7.101
143	0	0	7.15
144	0	0	7.2
145	0	0	7.25
146	0	0	7.3
147	0	0	7.35
148	0	0	7.4
149	0	0	7.45
150	0	0	7.501
151	-0.04	0	7.55
152	-0.06	0	7.6
153	-0.04	0	7.651
154	-0.08	0	7.7
155	-0.12	0	7.75
156	-0.16	0	7.8
157	-0.1	0	7.85
158	-0.08	0	7.9
159	-0.16	0	7.95
160	-0.28	0	8
161	-0.42	0	8.05
162	-0.22	0	8.1
163	-0.28	0	8.15
164	-0.2	0	8.2
165	-0.18	0	8.25
166	-0.32	0	8.3
167	-0.28	0	8.35
168	-0.26	0	8.4
169	-0.3	0	8.45
