Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
1	0	0	0
2	0	0	0.13
3	0	0	0.181
4	0	0	0.23
5	0	0	0.281
6	0	0	0.33
7	0	0	0.38
8	0	0	0.43
9	0	0	0.481
10	0	0	0.53
11	0	0	0.581
12	0	0	0.63
13	0	0	0.68
14	0	0	0.731
15	0	0	0.78
16	0	0	0.83
17	0	0	0.88
18	0.005	0	0.93
19	0	0	0.98
20	0.005	0	1.031
21	0.005	0	1.081
22	0	0	1.13
23	0.005	0	1.18
24	0	0	1.23
25	0	0	1.28
26	0	0	1.331
27	0	0	1.38
28	0	0	1.43
29	0	0	1.48
30	0	0	1.53
31	0	0	1.58
32	0	0	1.63
33	0	0	1.68
34	0	0	1.73
35	0	0	1.78
36	-0.01	-0.02	1.83
37	-0.18	-0.1	1.881
38	-0.03	-0.16	1.93
39	-0.015	-0.26	1.98
40	-0.145	-0.34	2.031
41	-0.2	-0.42	2.08
42	-0.14	-0.5	2.131
43	0	-0.6	2.18
44	-0.09	-0.68	2.23
45	-0.18	-0.76	2.28
46	-0.095	-0.82	2.33
47	0.01	-0.92	2.38
48	0.165	-1	2.43
49	-0.075	-1.08	2.48
50	0.07	-1.16	2.53
51	0.115	-1.26	2.58
52	0.36	-1.34	2.63
53	0.31	-1.42	2.68
54	0.475	-1.48	2.731
55	0.915	-1.56	2.781
56	1.49	-1.66	2.831
57	1.81	-1.74	2.88
58	2.165	-1.82	2.931
59	2.875	-1.92	2.98
60	3.59	-2	3.03
61	4.11	-2.1	3.08
62	4.415	-2.18	3.13
63	5.15	-2.26	3.18
64	5.885	-2.32	3.23
65	6.47	-2.42	3.28
66	6.6	-2.42	3.33
67	6.545	-2.42	3.38
68	6.53	-2.46	3.431
69	6.54	-2.46	3.48
70	6.56	-2.46	3.53
71	6.575	-2.46	3.58
72	6.58	-2.48	3.631
73	6.58	-2.48	3.68
74	6.565	-2.48	3.731
75	6.545	-2.48	3.78
76	6.54	-2.48	3.831
77	6.53	-2.48	3.88
78	6.52	-2.48	3.93
79	6.515	-2.48	3.981
80	6.505	-2.48	4.031
81	6.5	-2.48	4.08
82	6.495	-2.48	4.13
83	6.49	-2.48	4.18
84	6.485	-2.48	4.23
85	6.48	-2.48	4.281
86	6.475	-2.48	4.331
87	6.47	-2.48	4.38
88	6.465	-2.48	4.431
89	6.46	-2.48	4.48
90	6.455	-2.48	4.53
91	6.45	-2.48	4.58
92	6.45	-2.48	4.63
93	6.445	-2.48	4.681
94	6.44	-2.48	4.73
95	6.44	-2.48	4.78
96	6.435	-2.48	4.83
97	6.43	-2.48	4.88
98	6.43	-2.48	4.931
99	6.425	-2.48	4.981
100	6.42	-2.48	5.031
101	6.42	-2.48	5.08
102	6.415	-2.48	5.13
103	6.415	-2.48	5.18
104	6.41	-2.48	5.23
105	6.41	-2.48	5.281
106	6.41	-2.48	5.33
107	6.405	-2.48	5.381
108	6.4	-2.48	5.431
109	6.4	-2.48	5.48
110	6.4	-2.48	5.531
111	6.395	-2.48	5.581
112	6.395	-2.48	5.63
113	6.39	-2.48	5.68
114	6.39	-2.48	5.73
115	6.39	-2.48	5.78
116	6.385	-2.48	5.83
117	6.385	-2.48	5.88
118	6.385	-2.48	5.93
119	6.38	-2.48	5.98
120	6.38	-2.48	6.03
121	6.38	-2.48	6.081
122	6.375	-2.48	6.131
123	6.375	-2.48	6.18
124	6.37	-2.48	6.23
125	6.37	-2.48	6.28
126	6.37	-2.48	6.331
127	6.37	-2.48	6.381
128	6.365	-2.48	6.43
