3/28/2025  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.005	0.000	0.000
2	0.000	0.000	0.115
3	0.005	0.000	0.150
4	0.000	0.000	0.200
5	0.000	0.000	0.250
6	0.005	0.000	0.301
7	0.000	0.000	0.350
8	0.000	0.000	0.401
9	0.005	0.000	0.450
10	0.000	0.000	0.501
11	0.005	0.000	0.550
12	0.000	0.000	0.600
13	0.000	0.000	0.650
14	0.000	0.000	0.700
15	0.000	0.000	0.750
16	0.000	0.000	0.800
17	0.000	0.000	0.851
18	0.000	0.000	0.900
19	0.000	0.000	0.950
20	0.000	0.000	1.000
21	0.000	0.000	1.050
22	0.000	0.000	1.100
23	0.000	0.000	1.150
24	0.000	0.000	1.200
25	0.000	0.000	1.250
26	0.000	0.000	1.300
27	0.000	0.000	1.351
28	0.005	0.000	1.400
29	0.000	0.000	1.450
30	0.000	0.000	1.500
31	0.000	0.000	1.550
32	0.185	-0.020	1.601
33	0.020	-0.120	1.650
34	0.005	-0.200	1.700
35	0.160	-0.260	1.750
36	0.250	-0.340	1.800
37	0.035	-0.440	1.851
38	0.035	-0.520	1.900
39	0.045	-0.600	1.951
40	0.290	-0.680	2.000
41	0.145	-0.780	2.051
42	0.220	-0.860	2.100
43	0.425	-0.920	2.150
44	0.695	-1.000	2.201
45	0.665	-1.100	2.250
46	0.845	-1.180	2.300
47	1.060	-1.260	2.351
48	1.565	-1.340	2.400
49	1.845	-1.440	2.450
50	1.945	-1.520	2.500
51	2.255	-1.600	2.550
52	2.750	-1.660	2.601
53	3.165	-1.760	2.650
54	3.275	-1.840	2.701
55	3.605	-1.920	2.750
56	4.280	-2.020	2.800
57	4.985	-2.100	2.851
58	5.400	-2.200	2.900
59	5.985	-2.280	2.951
60	6.785	-2.360	3.000
61	7.530	-2.420	3.050
62	7.255	-2.420	3.101
63	7.475	-2.420	3.150
64	7.390	-2.420	3.200
65	7.385	-2.460	3.250
66	7.415	-2.460	3.301
67	7.430	-2.460	3.350
68	7.460	-2.460	3.400
69	7.465	-2.480	3.450
70	7.450	-2.480	3.501
71	7.435	-2.480	3.550
72	7.425	-2.480	3.600
73	7.415	-2.480	3.650
74	7.405	-2.480	3.701
75	7.395	-2.480	3.750
76	7.385	-2.480	3.801
77	7.380	-2.480	3.850
78	7.370	-2.480	3.900
79	7.365	-2.480	3.951
80	7.355	-2.480	4.000
81	7.350	-2.480	4.051
82	7.345	-2.480	4.100
83	7.340	-2.480	4.151
84	7.335	-2.480	4.200
85	7.330	-2.480	4.251
86	7.325	-2.480	4.301
87	7.320	-2.480	4.350
88	7.315	-2.480	4.400
89	7.310	-2.480	4.450
90	7.310	-2.480	4.500
91	7.305	-2.480	4.550
92	7.300	-2.480	4.601
93	7.295	-2.480	4.650
94	7.295	-2.480	4.700
95	7.290	-2.480	4.750
96	7.285	-2.480	4.800
97	7.285	-2.480	4.850
98	7.280	-2.480	4.900
99	7.275	-2.480	4.950
100	7.275	-2.480	5.001
101	7.275	-2.480	5.050
102	7.270	-2.480	5.100
103	7.265	-2.480	5.150
104	7.265	-2.480	5.200
105	7.260	-2.480	5.250
106	7.260	-2.480	5.301
107	7.255	-2.480	5.350
108	7.255	-2.480	5.400
109	7.255	-2.480	5.450
110	7.250	-2.480	5.500
111	7.250	-2.480	5.550
112	7.245	-2.480	5.600
113	7.245	-2.480	5.650
114	7.240	-2.480	5.701
115	7.240	-2.480	5.750
116	7.240	-2.480	5.800
117	7.235	-2.480	5.850
118	7.235	-2.480	5.900
119	7.230	-2.480	5.950
120	7.230	-2.480	6.000
121	7.230	-2.480	6.050
122	7.225	-2.480	6.100
123	7.225	-2.480	6.151
124	7.225	-2.480	6.201
125	7.220	-2.480	6.250
126	7.220	-2.480	6.300
127	7.220	-2.480	6.350
128	7.215	-2.480	6.400
129	7.215	-2.480	6.450
130	7.215	-2.480	6.500
131	7.210	-2.480	6.550
132	7.210	-2.480	6.600
133	7.210	-2.480	6.650
134	7.205	-2.480	6.700
135	7.205	-2.480	6.750
136	7.205	-2.480	6.801
137	7.205	-2.480	6.850
138	7.200	-2.480	6.900
139	7.200	-2.480	6.950
140	7.200	-2.480	7.000
141	7.200	-2.480	7.050
142	7.195	-2.480	7.100
143	7.195	-2.480	7.150
144	7.195	-2.480	7.200
145	7.195	-2.480	7.250
146	7.195	-2.480	7.300
147	7.195	-2.480	7.350
148	7.190	-2.480	7.400
149	7.190	-2.480	7.450
150	7.190	-2.480	7.500
151	7.185	-2.480	7.550
152	7.185	-2.480	7.600
153	7.185	-2.480	7.650
154	7.185	-2.480	7.700
155	7.185	-2.480	7.751
156	7.180	-2.480	7.800
157	7.180	-2.480	7.850
158	7.180	-2.480	7.900
159	7.180	-2.480	7.950
160	7.180	-2.480	8.000
161	7.175	-2.480	8.050
162	7.175	-2.480	8.101
163	7.175	-2.480	8.150
164	7.175	-2.480	8.201
165	7.175	-2.480	8.250
166	7.170	-2.480	8.300
167	7.170	-2.480	8.350
168	7.170	-2.480	8.400
169	7.170	-2.480	8.450
170	7.170	-2.480	8.500
171	7.170	-2.480	8.550
172	7.165	-2.480	8.600
173	7.165	-2.480	8.650
174	7.165	-2.480	8.700
175	7.165	-2.480	8.750
176	7.165	-2.480	8.800
177	7.165	-2.480	8.851
178	7.160	-2.480	8.900
179	7.160	-2.480	8.950
180	7.160	-2.480	9.000
181	7.160	-2.480	9.050
182	7.160	-2.480	9.100
183	7.155	-2.480	9.151
184	7.155	-2.480	9.200
185	7.155	-2.480	9.251
186	7.155	-2.480	9.300
187	7.155	-2.480	9.350
188	7.155	-2.480	9.401
189	7.155	-2.480	9.450
190	7.155	-2.480	9.501
191	7.150	-2.480	9.550
192	7.150	-2.480	9.601
193	7.150	-2.480	9.650
194	7.150	-2.480	9.700
195	7.150	-2.480	9.751
196	7.150	-2.480	9.800
197	7.150	-2.480	9.851
198	7.145	-2.480	9.900
199	7.145	-2.480	9.950
200	7.145	-2.480	10.000
201	7.145	-2.480	10.050
202	7.145	-2.480	10.100
203	7.145	-2.480	10.150
204	7.145	-2.480	10.200
205	7.145	-2.480	10.250
206	7.140	-2.480	10.300
207	7.140	-2.480	10.350
208	7.140	-2.480	10.400
209	7.140	-2.480	10.451
210	7.140	-2.480	10.500
211	7.140	-2.480	10.550
212	7.140	-2.480	10.600
213	7.140	-2.480	10.651
214	7.140	-2.480	10.700
215	7.135	-2.480	10.750
216	7.135	-2.480	10.801
217	7.135	-2.480	10.850
218	7.135	-2.480	10.901
219	7.135	-2.480	10.951
220	7.135	-2.480	11.000
221	7.095	-2.460	11.050
222	6.175	-2.380	11.100
223	5.550	-2.280	11.151
224	4.920	-2.200	11.200
225	4.340	-2.120	11.250
226	3.830	-2.040	11.301
227	3.345	-1.980	11.350
228	3.025	-1.900	11.401
229	2.730	-1.820	11.450
230	2.455	-1.740	11.500
231	2.260	-1.660	11.550
232	1.840	-1.560	11.601
233	1.535	-1.480	11.650
234	1.370	-1.440	11.701
235	1.105	-1.340	11.750
236	0.870	-1.260	11.801
237	0.665	-1.180	11.850
238	0.490	-1.100	11.900
239	0.345	-1.040	11.950
240	0.230	-0.960	12.000
241	0.140	-0.880	12.051
242	0.075	-0.800	12.100
243	0.150	-0.720	12.150
244	0.020	-0.660	12.200
245	0.015	-0.580	12.250
246	0.125	-0.500	12.300
247	0.100	-0.400	12.350
248	0.120	-0.320	12.400
249	0.120	-0.240	12.451
250	0.105	-0.160	12.501
251	0.120	-0.100	12.550
252	0.035	-0.040	12.600
253	0.125	-0.040	12.651
254	0.110	-0.020	12.700
255	0.145	-0.020	12.750
256	0.085	-0.020	12.801
257	0.180	-0.020	12.850
258	0.085	-0.020	12.901
