3/27/2025  3:17 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.000	0.000	0.000
2	0.000	0.000	0.126
3	0.000	0.000	0.176
4	0.000	0.000	0.226
5	0.000	0.000	0.277
6	0.000	0.000	0.326
7	0.000	0.000	0.376
8	0.000	0.000	0.426
9	0.000	0.000	0.476
10	0.000	0.000	0.527
11	0.000	0.000	0.576
12	0.000	0.000	0.627
13	0.000	0.000	0.676
14	0.000	0.000	0.726
15	0.000	0.000	0.777
16	0.000	0.000	0.826
17	0.000	0.000	0.876
18	0.000	0.000	0.926
19	0.000	0.000	0.976
20	0.000	0.000	1.026
21	0.000	0.000	1.076
22	0.000	0.000	1.126
23	0.000	0.000	1.176
24	0.000	0.000	1.227
25	0.000	0.000	1.276
26	0.000	0.000	1.326
27	0.000	0.000	1.376
28	0.000	0.000	1.427
29	0.000	0.000	1.476
30	0.000	0.000	1.526
31	0.000	0.000	1.576
32	0.000	0.000	1.626
33	0.000	0.000	1.676
34	0.000	0.000	1.726
35	0.000	0.000	1.776
36	0.000	0.000	1.826
37	0.000	0.000	1.876
38	0.000	0.000	1.926
39	0.000	0.000	1.976
40	0.000	0.000	2.026
41	0.000	0.000	2.076
42	0.000	0.000	2.127
43	0.000	0.000	2.176
44	0.000	0.000	2.226
45	0.000	0.000	2.276
46	0.000	0.000	2.326
47	0.000	0.000	2.376
48	0.000	0.000	2.426
49	0.005	0.000	2.477
50	0.005	0.000	2.527
51	0.000	0.000	2.576
52	0.000	0.000	2.626
53	0.000	0.000	2.676
54	0.000	0.000	2.726
55	0.000	0.000	2.776
56	-0.005	0.000	2.826
57	0.000	0.000	2.876
58	0.000	0.000	2.926
59	0.000	0.000	2.976
60	0.000	0.000	3.026
61	0.000	0.000	3.076
62	0.000	0.000	3.126
63	0.000	0.000	3.176
64	0.000	0.000	3.226
65	0.000	0.000	3.276
66	0.000	0.000	3.327
67	0.000	0.000	3.376
68	0.000	0.000	3.427
69	0.000	0.000	3.476
70	0.000	0.000	3.526
71	0.000	0.000	3.578
72	0.000	0.000	3.626
73	0.000	0.000	3.676
74	0.000	0.000	3.727
75	0.000	0.000	3.776
76	0.000	0.000	3.826
77	0.000	0.000	3.876
78	0.000	0.000	3.926
79	0.000	0.000	3.976
80	0.000	0.000	4.026
81	0.000	0.000	4.076
82	0.005	0.000	4.126
83	0.000	0.000	4.176
84	0.000	0.000	4.226
85	0.000	0.000	4.276
86	0.000	0.000	4.326
87	0.000	0.000	4.376
88	0.000	0.000	4.426
89	0.000	0.000	4.476
90	0.000	0.000	4.527
91	0.000	0.000	4.577
92	0.000	0.000	4.626
93	0.000	0.000	4.676
94	0.000	0.000	4.726
95	0.000	0.000	4.776
96	0.000	0.000	4.826
97	0.000	0.000	4.876
98	0.000	0.000	4.927
99	0.000	0.000	4.976
100	0.000	0.000	5.026
101	0.000	0.000	5.076
102	0.000	0.000	5.126
103	0.000	0.000	5.176
104	0.000	0.000	5.226
105	0.000	0.000	5.277
106	0.000	0.000	5.326
107	0.000	0.000	5.376
108	0.000	0.000	5.426
109	0.000	0.000	5.476
110	0.000	0.000	5.526
111	0.000	0.000	5.576
112	0.000	0.000	5.626
113	0.000	0.000	5.677
114	0.000	0.000	5.726
115	0.000	0.000	5.776
116	0.000	0.000	5.826
117	0.000	0.000	5.876
118	0.000	0.000	5.926
119	0.000	0.000	5.976
120	0.000	0.000	6.026
121	0.000	0.000	6.076
122	0.000	0.000	6.126
123	0.000	0.000	6.176
124	0.000	0.000	6.226
125	0.000	0.000	6.276
126	0.000	0.000	6.326
127	0.000	0.000	6.376
128	0.000	0.000	6.426
129	0.000	0.000	6.476
130	0.000	0.000	6.526
131	0.000	0.000	6.576
132	0.000	0.000	6.626
133	0.000	0.000	6.677
134	0.000	0.000	6.727
135	0.000	0.000	6.776
136	0.000	0.000	6.826
137	0.000	0.000	6.876
138	0.015	0.000	6.926
139	0.050	0.000	6.976
140	0.080	0.000	7.026
141	0.065	0.000	7.076
142	0.040	0.000	7.126
143	-0.010	0.000	7.176
144	-0.065	0.000	7.227
